# cos_theta_e_center  count
-0.98000 21189
-0.94000 21146
-0.90000 21324
-0.86000 21457
-0.82000 21336
-0.78000 20938
-0.74000 20942
-0.70000 20716
-0.66000 20678
-0.62000 20973
-0.58000 20817
-0.54000 20554
-0.50000 20739
-0.46000 20717
-0.42000 20616
-0.38000 20405
-0.34000 20613
-0.30000 20403
-0.26000 20256
-0.22000 20150
-0.18000 20185
-0.14000 20101
-0.10000 20197
-0.06000 20025
-0.02000 20017
0.02000 19960
0.06000 19927
0.10000 20058
0.14000 19527
0.18000 19949
0.22000 19725
0.26000 19822
0.30000 19500
0.34000 19854
0.38000 19580
0.42000 19458
0.46000 19319
0.50000 19232
0.54000 19135
0.58000 19036
0.62000 18982
0.66000 19106
0.70000 19422
0.74000 19185
0.78000 18771
0.82000 18844
0.86000 18750
0.90000 18843
0.94000 18969
0.98000 18552
