# Te_center_MeV  mean_Npe  stderr_Npe  count (N_fired >= 3)
0.05000 72.200087 1.689680 2289
0.15000 71.634230 1.184029 4645
0.25000 70.616539 0.986138 6530
0.35000 73.707078 0.894615 8364
0.45000 69.176362 0.770891 10847
0.55000 68.139242 0.690361 13674
0.65000 65.306700 0.608797 16508
0.75000 65.639043 0.564225 19235
0.85000 67.993230 0.544041 21124
0.95000 67.620838 0.502875 23399
1.05000 70.737024 0.492452 24911
1.15000 73.170516 0.476989 26631
1.25000 74.887610 0.458137 27894
1.35000 78.080275 0.454214 29100
1.45000 80.217958 0.446653 29914
1.55000 83.437099 0.446210 30572
1.65000 85.821234 0.444276 31130
1.75000 88.144529 0.436404 31537
1.85000 90.715990 0.442139 31344
1.95000 93.385319 0.442868 31252
2.05000 95.957327 0.443321 31027
2.15000 98.321021 0.444904 30484
2.25000 101.345218 0.449050 29758
2.35000 104.332393 0.460672 29068
2.45000 105.986875 0.461785 28266
2.55000 108.987465 0.468255 27523
2.65000 110.966222 0.478637 26141
2.75000 115.290661 0.501006 25067
2.85000 115.803947 0.498498 23815
2.95000 119.192408 0.511278 22946
3.05000 123.149210 0.530017 22036
3.15000 125.596596 0.548358 20860
3.25000 128.294443 0.559412 19868
3.35000 130.031817 0.572680 18575
3.45000 132.794863 0.593319 17715
3.55000 136.597481 0.625302 16516
3.65000 139.165142 0.638793 15520
3.75000 141.005353 0.648966 14570
3.85000 143.730464 0.674006 13731
3.95000 145.626017 0.703347 12784
4.05000 150.147917 0.739496 12000
4.15000 152.280349 0.753987 11129
4.25000 153.444233 0.767800 10517
4.35000 160.667190 0.854515 9549
4.45000 157.688504 0.806312 8960
4.55000 162.721247 0.867580 8434
4.65000 165.763706 0.925362 7588
4.75000 167.583037 0.958856 7027
4.85000 171.453346 1.019761 6291
4.95000 176.320429 1.099571 5683
5.05000 176.854388 1.145692 4979
5.15000 180.535519 1.233142 4575
5.25000 182.436634 1.287533 4040
5.35000 182.681960 1.359644 3531
5.45000 189.021073 1.481614 3132
5.55000 186.967825 1.459366 2704
5.65000 189.673478 1.632911 2300
5.75000 193.026494 1.770396 1925
5.85000 198.079895 2.090606 1527
5.95000 198.845024 2.308969 1226
6.05000 204.804808 2.626848 1040
6.15000 203.027132 2.913178 774
6.25000 204.714286 3.453891 539
6.35000 203.738386 3.837745 409
6.45000 203.567308 4.000740 312
6.55000 208.969849 5.274811 199
6.65000 214.435583 6.326834 163
6.75000 226.857143 8.719011 91
6.85000 217.075472 11.690285 53
6.95000 234.388889 14.644200 36
7.10000 220.205128 11.111010 39
8.10000 228.687500 17.115581 16
