# Te_center_MeV  mean_Npe  stderr_Npe  count (N_fired >= 3)
0.05000 68.495455 4.976210 220
0.15000 65.829218 3.511749 486
0.25000 74.968304 3.352364 631
0.35000 78.244318 2.881853 880
0.45000 68.551282 2.436051 1092
0.55000 62.293409 2.041783 1411
0.65000 67.160412 1.951299 1652
0.75000 61.432289 1.688030 1883
0.85000 64.736359 1.673738 2071
0.95000 70.586207 1.627723 2378
1.05000 68.656036 1.542009 2477
1.15000 72.668309 1.517639 2638
1.25000 75.381443 1.488464 2813
1.35000 76.354536 1.399418 2987
1.45000 80.088186 1.428606 3005
1.55000 85.985223 1.456868 3113
1.65000 85.615232 1.399501 3020
1.75000 87.127127 1.374526 3115
1.85000 91.172856 1.394794 3043
1.95000 92.353875 1.387606 3148
2.05000 96.449128 1.402971 3155
2.15000 101.633843 1.444106 3138
2.25000 103.073921 1.500350 2895
2.35000 101.217985 1.356210 2858
2.45000 106.995758 1.476155 2829
2.55000 108.960440 1.518144 2730
2.65000 111.565815 1.550913 2545
2.75000 114.576000 1.567148 2500
2.85000 113.986503 1.539190 2445
2.95000 117.951358 1.581648 2282
3.05000 121.561224 1.649310 2156
3.15000 127.258313 1.762764 2075
3.25000 128.213710 1.822913 1984
3.35000 134.273783 1.897057 1808
3.45000 138.478992 1.903382 1904
3.55000 136.580992 1.932310 1673
3.65000 141.896287 2.084005 1562
3.75000 142.694426 2.041445 1525
3.85000 140.549543 2.001125 1423
3.95000 142.383012 2.113613 1295
4.05000 147.910084 2.366127 1190
4.15000 150.496883 2.328622 1123
4.25000 155.106322 2.569039 1044
4.35000 159.165962 2.627049 946
4.45000 158.477032 2.738020 849
4.55000 160.906892 2.799900 827
4.65000 164.336552 2.898546 725
4.75000 169.299859 3.042602 707
4.85000 170.354027 3.313296 596
4.95000 172.209591 3.377461 563
5.05000 172.071038 3.287354 549
5.15000 181.566667 4.022016 420
5.25000 179.217500 4.286652 400
5.35000 171.129577 3.585941 355
5.45000 182.024169 4.217219 331
5.55000 183.853846 5.055638 260
5.65000 197.212670 6.069516 221
5.75000 195.822485 6.082520 169
5.85000 199.211538 6.701916 156
5.95000 199.546875 7.946875 128
6.05000 194.277228 7.392283 101
6.15000 211.647727 8.426104 88
6.25000 204.390625 10.532956 64
6.35000 198.811321 9.934103 53
6.50000 222.118644 10.621023 59
6.80000 210.500000 14.133225 32
