# Te_center_MeV  mean_Npe  stderr_Npe  count (N_fired >= 3)
0.40000 3.866667 0.273794 30
0.55000 4.445378 0.142460 119
0.65000 5.101754 0.114885 285
0.75000 5.263265 0.100292 490
0.85000 6.095112 0.095672 757
0.95000 6.861111 0.106657 1044
1.05000 7.471612 0.106151 1321
1.15000 8.401399 0.112751 1572
1.25000 9.363942 0.122055 1786
1.35000 10.106061 0.125756 1980
1.45000 10.861468 0.128693 2180
1.55000 11.710089 0.128928 2349
1.65000 12.604766 0.143814 2434
1.75000 13.419368 0.145154 2530
1.85000 14.394338 0.160666 2508
1.95000 15.403358 0.163596 2680
2.05000 16.444034 0.176814 2707
2.15000 17.434699 0.190137 2611
2.25000 18.154973 0.199929 2594
2.35000 19.464099 0.221918 2493
2.45000 20.542306 0.224418 2541
2.55000 21.870746 0.238238 2468
2.65000 22.397611 0.257098 2344
2.75000 23.631115 0.272299 2269
2.85000 24.402848 0.289072 2177
2.95000 25.468000 0.324982 2000
3.05000 26.163184 0.323847 2010
3.15000 27.793731 0.333317 1978
3.25000 28.474199 0.364186 1841
3.35000 30.143025 0.415835 1699
3.45000 30.680359 0.432447 1558
3.55000 31.787717 0.464342 1498
3.65000 33.179195 0.499503 1490
3.75000 33.234532 0.516723 1390
3.85000 34.153263 0.516030 1318
3.95000 36.231205 0.585822 1237
4.05000 35.624150 0.552140 1176
4.15000 38.060965 0.661767 1099
4.25000 38.018386 0.670120 979
4.35000 39.446521 0.730364 963
4.45000 41.404734 0.826657 845
4.55000 41.594805 0.842063 770
4.65000 42.313643 0.869488 711
4.75000 43.361795 0.909270 691
4.85000 43.411570 0.927643 605
4.95000 45.832740 1.051134 562
5.05000 49.540323 1.217153 496
5.15000 50.873810 1.362534 420
5.25000 50.212276 1.355738 391
5.35000 52.266862 1.597664 341
5.45000 52.020833 1.691908 336
5.55000 52.089069 1.675331 247
5.65000 53.027778 2.134304 216
5.75000 52.172414 2.155019 203
5.85000 55.218750 2.554739 160
5.95000 59.610294 2.509631 136
6.05000 59.971429 3.116177 105
6.15000 56.145161 4.198870 62
6.25000 59.346154 3.278134 78
6.35000 55.563636 4.135376 55
6.45000 61.685714 5.946396 35
6.60000 62.547619 5.051122 42
6.85000 62.352941 7.411284 34
