# lambda_center_nm  count
202.500 233547
207.500 220428
212.500 207312
217.500 197243
222.500 185340
227.500 175824
232.500 168143
237.500 160816
242.500 153041
247.500 146180
252.500 140271
257.500 134301
262.500 129406
267.500 123010
272.500 118340
277.500 114335
282.500 109488
287.500 105228
292.500 101094
297.500 98300
302.500 94468
307.500 91007
312.500 88832
317.500 85300
322.500 81491
327.500 79997
332.500 77567
337.500 74687
342.500 72775
347.500 71957
352.500 68653
357.500 66563
362.500 64089
367.500 62995
372.500 60705
377.500 59035
382.500 57962
387.500 56152
392.500 54259
397.500 52953
402.500 52316
407.500 50734
412.500 49345
417.500 47753
422.500 46853
427.500 45608
432.500 44771
437.500 43826
442.500 42315
447.500 41716
452.500 40734
457.500 39932
462.500 39036
467.500 38438
472.500 36865
477.500 36618
482.500 36588
487.500 35095
492.500 34794
497.500 34375
502.500 32872
507.500 31999
512.500 32170
517.500 30792
522.500 30806
527.500 29745
532.500 29185
537.500 28771
542.500 28758
547.500 27441
552.500 27039
557.500 26696
562.500 26348
567.500 25623
572.500 25010
577.500 24488
582.500 24442
587.500 24210
592.500 23522
597.500 23215
602.500 22820
607.500 22515
612.500 21785
617.500 21555
622.500 20891
627.500 20904
632.500 20584
637.500 19891
642.500 19887
647.500 19445
