# Npe_center count (zero bins skipped)
2.5 23928
7.5 11374
12.5 9166
17.5 7545
22.5 6207
27.5 5365
32.5 4480
37.5 3812
42.5 3268
47.5 2781
52.5 2360
57.5 2015
62.5 1872
67.5 1581
72.5 1402
77.5 1229
82.5 1150
87.5 982
92.5 831
97.5 797
102.5 687
107.5 627
112.5 506
117.5 497
122.5 461
127.5 455
132.5 388
137.5 357
142.5 299
147.5 274
152.5 299
157.5 311
162.5 245
167.5 227
172.5 225
177.5 204
182.5 206
187.5 186
192.5 162
197.5 155
202.5 138
207.5 123
212.5 101
217.5 103
222.5 81
227.5 73
232.5 84
237.5 56
242.5 43
247.5 39
252.5 41
257.5 26
262.5 29
267.5 22
272.5 16
277.5 14
282.5 18
287.5 13
292.5 13
297.5 7
