# Npe_center count (zero bins skipped)
2.5 10409
7.5 4955
12.5 5105
17.5 4767
22.5 4438
27.5 3966
32.5 3720
37.5 3425
42.5 3215
47.5 3170
52.5 3074
57.5 2979
62.5 2981
67.5 2826
72.5 2751
77.5 2621
82.5 2370
87.5 2286
92.5 2036
97.5 1938
102.5 1714
107.5 1609
112.5 1355
117.5 1341
122.5 1117
127.5 992
132.5 881
137.5 823
142.5 751
147.5 683
152.5 684
157.5 655
162.5 660
167.5 584
172.5 643
177.5 630
182.5 634
187.5 654
192.5 594
197.5 574
202.5 583
207.5 613
212.5 577
217.5 556
222.5 558
227.5 539
232.5 553
237.5 459
242.5 446
247.5 465
252.5 416
257.5 413
262.5 361
267.5 307
272.5 317
277.5 274
282.5 240
287.5 244
292.5 190
297.5 187
