# Npe_center count (N_fired >= 3)
2.5 2772
7.5 9632
12.5 8486
17.5 7129
22.5 5899
27.5 5130
32.5 4304
37.5 3699
42.5 3154
47.5 2678
52.5 2290
57.5 1949
62.5 1823
67.5 1532
72.5 1356
77.5 1186
82.5 1115
87.5 954
92.5 792
97.5 766
102.5 653
107.5 592
112.5 481
117.5 471
122.5 440
127.5 433
132.5 363
137.5 332
142.5 277
147.5 246
152.5 278
157.5 290
162.5 224
167.5 202
172.5 205
177.5 184
182.5 193
187.5 177
192.5 148
197.5 152
202.5 125
207.5 117
212.5 97
217.5 96
222.5 79
227.5 72
232.5 81
237.5 55
242.5 40
247.5 39
252.5 40
257.5 24
262.5 29
267.5 20
272.5 15
277.5 13
282.5 18
287.5 13
292.5 13
297.5 7
