# Npe_center count (N_fired >= 3)
2.5 13494
7.5 45949
12.5 47181
17.5 45258
22.5 42184
27.5 38595
32.5 36269
37.5 34007
42.5 32352
47.5 31748
52.5 31209
57.5 30068
62.5 29254
67.5 27889
72.5 26869
77.5 25387
82.5 23708
87.5 22110
92.5 20469
97.5 18713
102.5 16850
107.5 15435
112.5 13776
117.5 12208
122.5 11180
127.5 9788
132.5 8933
137.5 8290
142.5 7671
147.5 6995
152.5 6808
157.5 6491
162.5 6372
167.5 6199
172.5 6172
177.5 6005
182.5 6114
187.5 5849
192.5 5972
197.5 5989
202.5 5931
207.5 5852
212.5 5733
217.5 5592
222.5 5754
227.5 5447
232.5 5279
237.5 5011
242.5 4913
247.5 4752
252.5 4205
257.5 3986
262.5 3738
267.5 3506
272.5 3135
277.5 2835
282.5 2559
287.5 2340
292.5 2129
297.5 1804
