# Te_center_MeV  mean_Npe  stderr_Npe  count
0.05000 58.388639 1.441668 2887
0.15000 57.571720 1.006479 5884
0.25000 56.514011 0.835367 8315
0.35000 59.458007 0.763462 10585
0.45000 58.194094 0.676598 13071
0.55000 61.214151 0.636460 15363
0.65000 61.575596 0.582703 17587
0.75000 63.913544 0.553111 19802
0.85000 67.187877 0.539346 21397
0.95000 67.345614 0.501375 23506
1.05000 70.592599 0.491766 24968
1.15000 73.088356 0.476599 26665
1.25000 74.838217 0.457944 27914
1.35000 78.055376 0.454128 29110
1.45000 80.174535 0.446524 29931
1.55000 83.414408 0.446144 30581
1.65000 85.787882 0.444188 31143
1.75000 88.126585 0.436360 31544
1.85000 90.693257 0.442099 31352
1.95000 93.366039 0.442829 31259
2.05000 95.941224 0.443285 31033
2.15000 98.309400 0.444885 30488
2.25000 101.312483 0.449019 29768
2.35000 104.323266 0.460650 29072
2.45000 105.965089 0.461773 28272
2.55000 108.967851 0.468253 27528
2.65000 110.941102 0.478637 26147
2.75000 115.273503 0.501000 25071
2.85000 115.791250 0.498491 23818
2.95000 119.171852 0.511292 22950
3.05000 123.143622 0.530023 22037
3.15000 125.578584 0.548378 20863
3.25000 128.276534 0.559424 19871
3.35000 130.024871 0.572691 18576
3.45000 132.779985 0.593345 17717
3.55000 136.572795 0.625351 16519
3.65000 139.165142 0.638793 15520
3.75000 141.005353 0.648966 14570
3.85000 143.719997 0.674038 13732
3.95000 145.614705 0.703383 12785
4.05000 150.128895 0.739505 12002
4.15000 152.253436 0.754091 11131
4.25000 153.429644 0.767866 10518
4.35000 160.650366 0.854591 9550
4.45000 157.688504 0.806312 8960
4.55000 162.721247 0.867580 8434
4.65000 165.763706 0.925362 7588
4.75000 167.583037 0.958856 7027
4.85000 171.453346 1.019761 6291
4.95000 176.229687 1.100239 5686
5.05000 176.854388 1.145692 4979
5.15000 180.535519 1.233142 4575
5.25000 182.436634 1.287533 4040
5.35000 182.681960 1.359644 3531
5.45000 189.021073 1.481614 3132
5.55000 186.967825 1.459366 2704
5.65000 189.591047 1.634280 2301
5.75000 193.026494 1.770396 1925
5.85000 198.079895 2.090606 1527
5.95000 198.845024 2.308969 1226
6.05000 204.804808 2.626848 1040
6.15000 203.027132 2.913178 774
6.25000 204.714286 3.453891 539
6.35000 203.738386 3.837745 409
6.45000 203.567308 4.000740 312
6.55000 208.969849 5.274811 199
6.65000 213.140244 6.419489 164
6.75000 226.857143 8.719011 91
6.85000 217.075472 11.690285 53
6.95000 234.388889 14.644200 36
7.05000 198.620690 9.688663 29
7.15000 282.800000 23.693375 10
7.25000 245.111111 25.986912 9
7.35000 188.000000 0.000000 1
7.45000 224.666667 23.028163 3
7.55000 0 0 0
7.65000 151.000000 0.000000 1
7.75000 0 0 0
7.85000 220.000000 36.062446 2
7.95000 0 0 0
8.05000 0 0 0
8.15000 0 0 0
8.25000 0 0 0
8.35000 0 0 0
8.45000 0 0 0
8.55000 0 0 0
8.65000 0 0 0
8.75000 0 0 0
8.85000 0 0 0
8.95000 0 0 0
