# Te_center_MeV  mean_Npe  stderr_Npe  count
0.05000 56.271739 4.273161 276
0.15000 52.479100 2.960321 622
0.25000 59.733499 2.836255 803
0.35000 63.410584 2.486278 1096
0.45000 58.937646 2.178381 1283
0.55000 55.496250 1.864395 1600
0.65000 63.242752 1.869149 1759
0.75000 59.444844 1.648552 1949
0.85000 64.150646 1.662868 2091
0.95000 70.359598 1.624241 2386
1.05000 68.474638 1.539192 2484
1.15000 72.603938 1.516422 2641
1.25000 75.355011 1.488170 2814
1.35000 76.304450 1.398930 2989
1.45000 80.061544 1.428379 3006
1.55000 85.985223 1.456868 3113
1.65000 85.564858 1.399035 3022
1.75000 87.099166 1.374369 3116
1.85000 91.143561 1.394644 3044
1.95000 92.296825 1.387311 3150
2.05000 96.418568 1.402859 3156
2.15000 101.601465 1.444009 3139
2.25000 103.045925 1.500093 2896
2.35000 101.217985 1.356210 2858
2.45000 106.921229 1.476053 2831
2.55000 108.920542 1.518112 2731
2.65000 111.565815 1.550913 2545
2.75000 114.530188 1.567190 2501
2.85000 113.986503 1.539190 2445
2.95000 117.900569 1.581771 2283
3.05000 121.505331 1.649492 2157
3.15000 127.258313 1.762764 2075
3.25000 128.213710 1.822913 1984
3.35000 134.125414 1.897859 1810
3.45000 138.406299 1.903770 1905
3.55000 136.499403 1.932878 1674
3.65000 141.896287 2.084005 1562
3.75000 142.694426 2.041445 1525
3.85000 140.452247 2.002083 1424
3.95000 142.383012 2.113613 1295
4.05000 147.910084 2.366127 1190
4.15000 150.496883 2.328622 1123
4.25000 155.106322 2.569039 1044
4.35000 159.165962 2.627049 946
4.45000 158.477032 2.738020 849
4.55000 160.906892 2.799900 827
4.65000 164.110193 2.903379 726
4.75000 169.299859 3.042602 707
4.85000 170.354027 3.313296 596
4.95000 172.209591 3.377461 563
5.05000 172.071038 3.287354 549
5.15000 181.566667 4.022016 420
5.25000 179.217500 4.286652 400
5.35000 171.129577 3.585941 355
5.45000 182.024169 4.217219 331
5.55000 183.853846 5.055638 260
5.65000 197.212670 6.069516 221
5.75000 195.822485 6.082520 169
5.85000 199.211538 6.701916 156
5.95000 199.546875 7.946875 128
6.05000 194.277228 7.392283 101
6.15000 211.647727 8.426104 88
6.25000 204.390625 10.532956 64
6.35000 198.811321 9.934103 53
6.45000 222.518519 17.622265 27
6.55000 221.781250 12.743084 32
6.65000 214.454545 19.329831 11
6.75000 203.833333 15.129916 12
6.85000 254.200000 64.889691 5
6.95000 165.000000 12.663925 4
7.05000 156.000000 0.000000 1
7.15000 154.500000 12.374369 2
7.25000 0 0 0
7.35000 0 0 0
7.45000 0 0 0
7.55000 0 0 0
7.65000 0 0 0
7.75000 0 0 0
7.85000 0 0 0
7.95000 0 0 0
8.05000 0 0 0
8.15000 0 0 0
8.25000 0 0 0
8.35000 0 0 0
8.45000 0 0 0
8.55000 0 0 0
8.65000 0 0 0
8.75000 0 0 0
8.85000 0 0 0
8.95000 0 0 0
