# Te_center_MeV  mean_Npe  stderr_Npe  count
0.05000 0.006849 0.004827 292
0.15000 0.023173 0.006352 561
0.25000 0.028501 0.006826 807
0.35000 0.163509 0.015355 1003
0.45000 0.556933 0.027370 1291
0.55000 1.021574 0.037255 1576
0.65000 1.617614 0.048446 1794
0.75000 2.253899 0.052750 2052
0.85000 3.075856 0.065555 2162
0.95000 3.945740 0.076215 2359
1.05000 4.886808 0.084701 2456
1.15000 5.764112 0.094552 2675
1.25000 6.739490 0.105464 2783
1.35000 7.663643 0.113291 2866
1.45000 8.498338 0.119669 3008
1.55000 9.634685 0.124474 3033
1.65000 10.690136 0.139360 3011
1.75000 11.557580 0.142331 3074
1.85000 12.360396 0.157385 3030
1.95000 13.521601 0.162883 3148
2.05000 14.645933 0.174793 3135
2.15000 15.602808 0.189493 2991
2.25000 16.213159 0.198660 2979
2.35000 17.500352 0.220459 2840
2.45000 18.621461 0.225352 2861
2.55000 19.922101 0.240590 2760
2.65000 20.524798 0.258394 2601
2.75000 21.639429 0.274145 2521
2.85000 22.355932 0.291302 2419
2.95000 23.747934 0.325100 2178
3.05000 24.328917 0.326806 2189
3.15000 25.855617 0.338271 2154
3.25000 26.701207 0.367511 1988
3.35000 28.190321 0.417771 1839
3.45000 28.703440 0.436122 1686
3.55000 29.888129 0.467420 1609
3.65000 31.349686 0.502090 1590
3.75000 31.415094 0.519179 1484
3.85000 32.356379 0.522335 1403
3.95000 34.426392 0.590321 1311
4.05000 33.770152 0.559781 1253
4.15000 36.190395 0.665717 1166
4.25000 35.960766 0.676745 1045
4.35000 37.891972 0.735940 1009
4.45000 39.161683 0.829222 903
4.55000 39.239659 0.851249 822
4.65000 40.056579 0.874178 760
4.75000 40.978261 0.922137 736
4.85000 41.152411 0.944781 643
4.95000 43.593277 1.066529 595
5.05000 46.536585 1.236055 533
5.15000 48.125280 1.383276 447
5.25000 47.709443 1.385557 413
5.35000 50.356742 1.610165 356
5.45000 49.883523 1.698973 352
5.55000 49.400763 1.720138 262
5.65000 50.069565 2.150732 230
5.75000 49.263889 2.172485 216
5.85000 53.666667 2.571902 165
5.95000 57.535211 2.548238 142
6.05000 56.774775 3.209501 111
6.15000 54.406250 4.243890 64
6.25000 57.987500 3.334408 80
6.35000 53.736842 4.187622 57
6.45000 60.916667 5.830737 36
6.55000 63.533333 6.399086 30
6.65000 52.071429 8.281689 14
6.75000 61.800000 9.528530 15
6.85000 44.000000 11.718362 10
6.95000 69.000000 16.398952 11
7.05000 87.000000 31.123410 3
7.15000 0 0 0
7.25000 145.000000 0.000000 1
7.35000 0 0 0
7.45000 0 0 0
7.55000 164.000000 0.000000 1
7.65000 0 0 0
7.75000 0 0 0
7.85000 0 0 0
7.95000 0 0 0
8.05000 0 0 0
8.15000 0 0 0
8.25000 0 0 0
8.35000 0 0 0
8.45000 0 0 0
8.55000 0 0 0
8.65000 0 0 0
8.75000 0 0 0
8.85000 0 0 0
8.95000 0 0 0
