# lifetime_us_center count
1.000 19687
3.000 40932
5.000 52942
7.000 56729
9.000 55741
11.000 53138
13.000 49998
15.000 45744
17.000 42609
19.000 39560
21.000 36881
23.000 34130
25.000 31375
27.000 29431
29.000 27003
31.000 25094
33.000 23006
35.000 21615
37.000 19729
39.000 18326
41.000 17264
43.000 15765
45.000 14676
47.000 13569
49.000 12636
51.000 11597
53.000 10870
55.000 10114
57.000 9428
59.000 8742
61.000 7961
63.000 7616
65.000 6892
67.000 6456
69.000 5986
71.000 5705
73.000 5217
75.000 4775
77.000 4497
79.000 4356
81.000 4021
83.000 3712
85.000 3477
87.000 3267
89.000 2975
91.000 2828
93.000 2598
95.000 2406
97.000 2281
99.000 2120
101.000 2086
103.000 1902
105.000 1783
107.000 1671
109.000 1570
111.000 1486
113.000 1347
115.000 1349
117.000 1186
119.000 1202
121.000 1103
123.000 1006
125.000 965
127.000 938
129.000 833
131.000 783
133.000 785
135.000 811
137.000 731
139.000 649
141.000 615
143.000 593
145.000 585
147.000 565
149.000 522
151.000 519
153.000 498
155.000 423
157.000 434
159.000 383
161.000 435
163.000 354
165.000 362
167.000 349
169.000 350
171.000 332
173.000 319
175.000 294
177.000 273
179.000 268
181.000 283
183.000 275
185.000 269
187.000 233
189.000 232
191.000 231
193.000 218
195.000 233
197.000 186
199.000 188
