# lifetime_us_center count
1.000 1942
3.000 4135
5.000 5357
7.000 5583
9.000 5467
11.000 5225
13.000 4992
15.000 4597
17.000 4279
19.000 3916
21.000 3702
23.000 3459
25.000 3274
27.000 2899
29.000 2774
31.000 2497
33.000 2312
35.000 2153
37.000 2059
39.000 1815
41.000 1673
43.000 1609
45.000 1434
47.000 1341
49.000 1307
51.000 1154
53.000 1122
55.000 1018
57.000 974
59.000 903
61.000 840
63.000 736
65.000 687
67.000 630
69.000 585
71.000 558
73.000 521
75.000 470
77.000 425
79.000 456
81.000 362
83.000 358
85.000 317
87.000 340
89.000 273
91.000 283
93.000 260
95.000 251
97.000 257
99.000 241
101.000 194
103.000 187
105.000 189
107.000 140
109.000 152
111.000 131
113.000 120
115.000 111
117.000 136
119.000 136
121.000 119
123.000 96
125.000 78
127.000 107
129.000 79
131.000 98
133.000 86
135.000 74
137.000 74
139.000 60
141.000 66
143.000 69
145.000 70
147.000 49
149.000 56
151.000 54
153.000 53
155.000 52
157.000 42
159.000 42
161.000 32
163.000 41
165.000 44
167.000 35
169.000 28
171.000 29
173.000 25
175.000 35
177.000 29
179.000 27
181.000 23
183.000 30
185.000 24
187.000 29
189.000 22
191.000 22
193.000 27
195.000 28
197.000 17
199.000 18
