# Npe_center count
2.0 193707
6.0 68470
10.0 70305
14.0 66643
18.0 59019
22.0 49531
26.0 39266
30.0 30880
34.0 23891
38.0 19050
42.0 15474
46.0 13431
50.0 12585
54.0 12076
58.0 11739
62.0 11379
66.0 11338
70.0 11213
74.0 11137
78.0 10998
82.0 10766
86.0 10515
90.0 10448
94.0 10224
98.0 10022
102.0 9886
106.0 9282
110.0 8953
114.0 10867
118.0 6260
122.0 7702
126.0 7405
130.0 6930
134.0 6378
138.0 5922
142.0 5372
146.0 5058
150.0 4560
154.0 4444
158.0 3893
162.0 3712
166.0 3447
170.0 3351
174.0 3073
178.0 2939
182.0 2812
186.0 2702
190.0 2741
194.0 2530
198.0 2454
