# Npe_center count
2.0 19168
6.0 6975
10.0 7117
14.0 6709
18.0 5853
22.0 4821
26.0 3919
30.0 3103
34.0 2474
38.0 1857
42.0 1614
46.0 1412
50.0 1245
54.0 1238
58.0 1149
62.0 1194
66.0 1104
70.0 1120
74.0 1103
78.0 1053
82.0 1070
86.0 1052
90.0 1079
94.0 971
98.0 991
102.0 940
106.0 927
110.0 884
114.0 1006
118.0 602
122.0 767
126.0 730
130.0 689
134.0 628
138.0 662
142.0 559
146.0 504
150.0 480
154.0 447
158.0 419
162.0 391
166.0 359
170.0 339
174.0 306
178.0 294
182.0 293
186.0 314
190.0 260
194.0 246
198.0 228
