# lifetime_us_center count (N_fired >= 3)
1.000 16505
3.000 36759
5.000 48389
7.000 52049
9.000 51410
11.000 49012
13.000 46192
15.000 42183
17.000 39274
19.000 36555
21.000 33914
23.000 31443
25.000 28947
27.000 27040
29.000 24866
31.000 23094
33.000 21065
35.000 19828
37.000 18020
39.000 16824
41.000 15792
43.000 14395
45.000 13396
47.000 12352
49.000 11496
51.000 10551
53.000 9876
55.000 9176
57.000 8563
59.000 7946
61.000 7206
63.000 6899
65.000 6220
67.000 5810
69.000 5437
71.000 5150
73.000 4672
75.000 4271
77.000 4034
79.000 3886
81.000 3587
83.000 3268
85.000 3112
87.000 2885
89.000 2611
91.000 2491
93.000 2273
95.000 2129
97.000 1979
99.000 1832
101.000 1818
103.000 1649
105.000 1552
107.000 1422
109.000 1334
111.000 1300
113.000 1140
115.000 1134
117.000 1001
119.000 1001
121.000 936
123.000 831
125.000 821
127.000 770
129.000 688
131.000 650
133.000 641
135.000 654
137.000 581
139.000 526
141.000 483
143.000 475
145.000 473
147.000 441
149.000 414
151.000 401
153.000 385
155.000 321
157.000 336
159.000 287
161.000 340
163.000 281
165.000 255
167.000 258
169.000 263
171.000 245
173.000 233
175.000 221
177.000 187
179.000 194
181.000 205
183.000 205
185.000 191
187.000 158
189.000 165
191.000 157
193.000 156
195.000 180
197.000 130
199.000 129
