# lifetime_us_center count (N_fired >= 3)
1.000 1748
3.000 3704
5.000 4830
7.000 5206
9.000 5168
11.000 5044
13.000 4524
15.000 4208
17.000 3991
19.000 3571
21.000 3425
23.000 3088
25.000 2928
27.000 2686
29.000 2501
31.000 2258
33.000 2059
35.000 2049
37.000 1832
39.000 1702
41.000 1601
43.000 1433
45.000 1319
47.000 1204
49.000 1115
51.000 1091
53.000 968
55.000 921
57.000 799
59.000 769
61.000 759
63.000 711
65.000 671
67.000 550
69.000 540
71.000 508
73.000 465
75.000 406
77.000 414
79.000 419
81.000 371
83.000 341
85.000 338
87.000 270
89.000 275
91.000 243
93.000 208
95.000 226
97.000 194
99.000 178
101.000 162
103.000 142
105.000 130
107.000 153
109.000 159
111.000 132
113.000 124
115.000 126
117.000 106
119.000 94
121.000 89
123.000 76
125.000 80
127.000 70
129.000 76
131.000 64
133.000 63
135.000 62
137.000 49
139.000 42
141.000 53
143.000 46
145.000 53
147.000 38
149.000 43
151.000 42
153.000 37
155.000 38
157.000 42
159.000 28
161.000 20
163.000 37
165.000 31
167.000 20
169.000 25
171.000 21
173.000 23
175.000 20
177.000 19
179.000 14
181.000 16
183.000 20
185.000 21
187.000 15
189.000 16
191.000 13
193.000 13
195.000 14
197.000 15
199.000 12
