# Npe_center count (N_fired >= 3)
2.5 23554
7.5 79541
12.5 81045
17.5 70946
22.5 56977
27.5 42570
32.5 31353
37.5 23388
42.5 18429
47.5 15799
52.5 14951
57.5 14437
62.5 13984
67.5 13880
72.5 13829
77.5 13511
82.5 13136
87.5 13106
92.5 12689
97.5 12384
102.5 12092
107.5 11308
112.5 10800
117.5 10448
122.5 9446
127.5 8953
132.5 8119
137.5 7401
142.5 6645
147.5 5983
152.5 5501
157.5 4889
162.5 4567
167.5 4117
172.5 3908
177.5 3563
182.5 3390
187.5 3329
192.5 3104
197.5 3025
202.5 3002
207.5 2918
212.5 2774
217.5 2755
222.5 2693
227.5 2735
232.5 2703
237.5 2774
242.5 2641
247.5 2631
252.5 2565
257.5 2556
262.5 2541
267.5 2540
272.5 2402
277.5 2392
282.5 2282
287.5 2302
292.5 2182
297.5 2034
