# Npe_center count (N_fired >= 3)
2.5 3398
7.5 10495
12.5 7147
17.5 4977
22.5 3812
27.5 3287
32.5 2619
37.5 2292
42.5 1993
47.5 1746
52.5 1505
57.5 1345
62.5 1166
67.5 1065
72.5 929
77.5 792
82.5 759
87.5 649
92.5 616
97.5 529
102.5 478
107.5 430
112.5 413
117.5 332
122.5 312
127.5 278
132.5 263
137.5 230
142.5 218
147.5 199
152.5 148
157.5 174
162.5 155
167.5 149
172.5 122
177.5 109
182.5 138
187.5 129
192.5 107
197.5 102
202.5 97
207.5 80
212.5 85
217.5 81
222.5 79
227.5 79
232.5 69
237.5 61
242.5 68
247.5 59
252.5 37
257.5 37
262.5 39
267.5 36
272.5 39
277.5 32
282.5 20
287.5 21
292.5 13
297.5 16
