# cos_theta_n_center  count
-0.98000 0
-0.94000 0
-0.90000 0
-0.86000 0
-0.82000 0
-0.78000 0
-0.74000 0
-0.70000 0
-0.66000 0
-0.62000 0
-0.58000 0
-0.54000 0
-0.50000 0
-0.46000 0
-0.42000 0
-0.38000 0
-0.34000 0
-0.30000 0
-0.26000 0
-0.22000 0
-0.18000 0
-0.14000 0
-0.10000 0
-0.06000 0
-0.02000 0
0.02000 0
0.06000 0
0.10000 0
0.14000 0
0.18000 0
0.22000 0
0.26000 0
0.30000 0
0.34000 0
0.38000 0
0.42000 0
0.46000 0
0.50000 0
0.54000 0
0.58000 0
0.62000 0
0.66000 0
0.70000 0
0.74000 0
0.78000 1
0.82000 2
0.86000 1
0.90000 1
0.94000 0
0.98000 0
