# Te_center_MeV  count (N_fired >= 3)
0.05000 220
0.15000 486
0.25000 631
0.35000 880
0.45000 1092
0.55000 1411
0.65000 1652
0.75000 1883
0.85000 2071
0.95000 2378
1.05000 2477
1.15000 2638
1.25000 2813
1.35000 2987
1.45000 3005
1.55000 3113
1.65000 3020
1.75000 3115
1.85000 3043
1.95000 3148
2.05000 3155
2.15000 3138
2.25000 2895
2.35000 2858
2.45000 2829
2.55000 2730
2.65000 2545
2.75000 2500
2.85000 2445
2.95000 2282
3.05000 2156
3.15000 2075
3.25000 1984
3.35000 1808
3.45000 1904
3.55000 1673
3.65000 1562
3.75000 1525
3.85000 1423
3.95000 1295
4.05000 1190
4.15000 1123
4.25000 1044
4.35000 946
4.45000 849
4.55000 827
4.65000 725
4.75000 707
4.85000 596
4.95000 563
5.05000 549
5.15000 420
5.25000 400
5.35000 355
5.45000 331
5.55000 260
5.65000 221
5.75000 169
5.85000 156
5.95000 128
6.05000 101
6.15000 88
6.25000 64
6.35000 53
6.45000 27
6.55000 32
6.65000 11
6.75000 12
6.85000 5
6.95000 4
7.05000 1
7.15000 2
7.25000 0
7.35000 0
7.45000 0
7.55000 0
7.65000 0
7.75000 0
7.85000 0
7.95000 0
