# Te_center_MeV  count (N_fired >= 3)
0.05000 0
0.15000 0
0.25000 0
0.35000 3
0.45000 27
0.55000 119
0.65000 285
0.75000 490
0.85000 757
0.95000 1044
1.05000 1321
1.15000 1572
1.25000 1786
1.35000 1980
1.45000 2180
1.55000 2349
1.65000 2434
1.75000 2530
1.85000 2508
1.95000 2680
2.05000 2707
2.15000 2611
2.25000 2594
2.35000 2493
2.45000 2541
2.55000 2468
2.65000 2344
2.75000 2269
2.85000 2176
2.95000 2001
3.05000 2010
3.15000 1978
3.25000 1841
3.35000 1699
3.45000 1558
3.55000 1498
3.65000 1490
3.75000 1390
3.85000 1318
3.95000 1237
4.05000 1176
4.15000 1099
4.25000 979
4.35000 963
4.45000 845
4.55000 770
4.65000 711
4.75000 691
4.85000 605
4.95000 562
5.05000 496
5.15000 420
5.25000 391
5.35000 341
5.45000 336
5.55000 247
5.65000 216
5.75000 203
5.85000 160
5.95000 136
6.05000 105
6.15000 62
6.25000 78
6.35000 55
6.45000 35
6.55000 29
6.65000 13
6.75000 15
6.85000 9
6.95000 10
7.05000 3
7.15000 0
7.25000 1
7.35000 0
7.45000 0
7.55000 1
7.65000 0
7.75000 0
7.85000 0
7.95000 0
