# lifetime_us_center count
1.000 1499
3.000 2231
5.000 1972
7.000 1835
9.000 1661
11.000 1535
13.000 1451
15.000 1567
17.000 1455
19.000 1420
21.000 1411
23.000 1353
25.000 1371
27.000 1276
29.000 1256
31.000 1297
33.000 1301
35.000 1199
37.000 1213
39.000 1175
41.000 1147
43.000 1126
45.000 1136
47.000 1069
49.000 1092
51.000 1067
53.000 1016
55.000 1054
57.000 990
59.000 945
61.000 969
63.000 913
65.000 955
67.000 962
69.000 942
71.000 845
73.000 900
75.000 901
77.000 806
79.000 874
81.000 800
83.000 839
85.000 824
87.000 815
89.000 740
91.000 741
93.000 717
95.000 697
97.000 735
99.000 687
101.000 722
103.000 667
105.000 623
107.000 641
109.000 617
111.000 648
113.000 617
115.000 591
117.000 576
119.000 593
121.000 598
123.000 561
125.000 559
127.000 599
129.000 516
131.000 502
133.000 532
135.000 508
137.000 511
139.000 487
141.000 492
143.000 493
145.000 463
147.000 461
149.000 471
151.000 438
153.000 438
155.000 403
157.000 396
159.000 411
161.000 401
163.000 357
165.000 389
167.000 369
169.000 417
171.000 377
173.000 363
175.000 354
177.000 332
179.000 351
181.000 341
183.000 326
185.000 311
187.000 315
189.000 307
191.000 324
193.000 337
195.000 313
197.000 303
199.000 312
