# lifetime_us_center count
1.000 15360
3.000 21849
5.000 20655
7.000 18569
9.000 16834
11.000 16068
13.000 15514
15.000 14829
17.000 14760
19.000 14285
21.000 14123
23.000 13702
25.000 13399
27.000 13050
29.000 12932
31.000 12741
33.000 12530
35.000 12323
37.000 12064
39.000 11979
41.000 11542
43.000 11343
45.000 11181
47.000 11052
49.000 10606
51.000 10635
53.000 10328
55.000 10301
57.000 10243
59.000 9863
61.000 9549
63.000 9449
65.000 9422
67.000 9105
69.000 9258
71.000 8843
73.000 8771
75.000 8541
77.000 8462
79.000 8271
81.000 8224
83.000 7998
85.000 7758
87.000 7800
89.000 7604
91.000 7540
93.000 7400
95.000 7282
97.000 7208
99.000 6975
101.000 6892
103.000 6692
105.000 6552
107.000 6535
109.000 6372
111.000 6274
113.000 6138
115.000 5869
117.000 5950
119.000 5731
121.000 5810
123.000 5505
125.000 5493
127.000 5370
129.000 5475
131.000 5405
133.000 5127
135.000 5067
137.000 5035
139.000 4911
141.000 4670
143.000 4776
145.000 4657
147.000 4584
149.000 4450
151.000 4378
153.000 4375
155.000 4299
157.000 4245
159.000 4101
161.000 4137
163.000 3980
165.000 3847
167.000 3868
169.000 3858
171.000 3598
173.000 3609
175.000 3595
177.000 3630
179.000 3391
181.000 3398
183.000 3290
185.000 3196
187.000 3231
189.000 3256
191.000 3173
193.000 3140
195.000 3009
197.000 2903
199.000 3002
