# Te_center_MeV  mean_N_fired  stderr_N_fired  count
0.05000 13.753724 0.210399 2887
0.15000 13.538069 0.146484 5884
0.25000 13.370415 0.122486 8315
0.35000 13.867548 0.109552 10585
0.45000 14.015837 0.095489 13071
0.55000 14.859337 0.086747 15363
0.65000 15.407460 0.078317 17587
0.75000 16.222351 0.071907 19802
0.85000 17.172875 0.067251 21397
0.95000 17.677316 0.061189 23506
1.05000 18.584228 0.057918 24968
1.15000 19.149784 0.054417 26665
1.25000 19.877588 0.051438 27914
1.35000 20.555617 0.049017 29110
1.45000 21.102001 0.047005 29931
1.55000 21.694876 0.045295 30581
1.65000 22.215650 0.043610 31143
1.75000 22.743311 0.042077 31544
1.85000 23.190993 0.041361 31352
1.95000 23.663841 0.040386 31259
2.05000 24.096478 0.039558 31033
2.15000 24.464379 0.039151 30488
2.25000 24.880711 0.039014 29768
2.35000 25.218010 0.038456 29072
2.45000 25.521046 0.038406 28272
2.55000 25.864066 0.038115 27528
2.65000 26.163613 0.038418 26147
2.75000 26.576124 0.038544 25071
2.85000 26.727895 0.038765 23818
2.95000 27.023181 0.039153 22950
3.05000 27.400009 0.039171 22037
3.15000 27.516896 0.039891 20863
3.25000 27.834432 0.040034 19871
3.35000 27.979866 0.040741 18576
3.45000 28.184230 0.041393 17717
3.55000 28.438586 0.042528 16519
3.65000 28.617912 0.043456 15520
3.75000 28.815580 0.044218 14570
3.85000 28.981430 0.044731 13732
3.95000 29.091279 0.045648 12785
4.05000 29.316114 0.047169 12002
4.15000 29.545683 0.048164 11131
4.25000 29.615231 0.048888 10518
4.35000 29.926283 0.051270 9550
4.45000 29.784487 0.052748 8960
4.55000 30.046834 0.053338 8434
4.65000 30.230232 0.055006 7588
4.75000 30.246905 0.058029 7027
4.85000 30.440947 0.061212 6291
4.95000 30.647555 0.063525 5686
5.05000 30.741314 0.066176 4979
5.15000 30.901639 0.068842 4575
5.25000 30.816089 0.073688 4040
5.35000 30.758992 0.079910 3531
5.45000 31.149106 0.081270 3132
5.55000 31.153846 0.085711 2704
5.65000 31.167753 0.094193 2301
5.75000 31.457662 0.100484 1925
5.85000 31.468893 0.111925 1527
5.95000 31.433116 0.125386 1226
6.05000 31.680769 0.137443 1040
6.15000 31.534884 0.158544 774
6.25000 31.601113 0.197318 539
6.35000 31.706601 0.214418 409
6.45000 31.660256 0.226092 312
6.55000 32.256281 0.244116 199
6.65000 31.567073 0.350080 164
6.75000 31.714286 0.487814 91
6.85000 32.113208 0.564564 53
6.95000 33.055556 0.552693 36
7.05000 32.068966 0.758513 29
7.15000 33.100000 1.359779 10
7.25000 31.888889 1.047566 9
7.35000 31.000000 0.000000 1
7.45000 33.333333 0.981307 3
7.55000 0 0 0
7.65000 30.000000 0.000000 1
7.75000 0 0 0
7.85000 32.500000 0.353553 2
7.95000 0 0 0
8.05000 0 0 0
8.15000 0 0 0
8.25000 0 0 0
8.35000 0 0 0
8.45000 0 0 0
8.55000 0 0 0
8.65000 0 0 0
8.75000 0 0 0
8.85000 0 0 0
8.95000 0 0 0
