# Te_center_MeV  mean_N_fired  stderr_N_fired  count
0.05000 13.699275 0.656328 276
0.15000 12.704180 0.428672 622
0.25000 13.635118 0.403406 803
0.35000 14.455292 0.345862 1096
0.45000 14.226033 0.300791 1283
0.55000 14.305000 0.260096 1600
0.65000 15.897669 0.253766 1759
0.75000 15.869677 0.226601 1949
0.85000 16.833572 0.210910 2091
0.95000 17.991199 0.193550 2386
1.05000 18.118357 0.183489 2484
1.15000 19.006816 0.174757 2641
1.25000 19.849325 0.163777 2814
1.35000 20.364336 0.151965 2989
1.45000 21.050233 0.149847 3006
1.55000 21.926438 0.141549 3113
1.65000 22.288551 0.139884 3022
1.75000 22.670411 0.133251 3116
1.85000 23.330158 0.131592 3044
1.95000 23.500635 0.127065 3150
2.05000 24.048796 0.124868 3156
2.15000 24.577572 0.122610 3139
2.25000 24.973066 0.125023 2896
2.35000 25.235479 0.123162 2858
2.45000 25.616037 0.121605 2831
2.55000 25.917246 0.119769 2731
2.65000 26.217682 0.120812 2545
2.75000 26.529788 0.124108 2501
2.85000 26.789775 0.118542 2445
2.95000 26.897503 0.124388 2283
3.05000 27.362077 0.124338 2157
3.15000 27.742651 0.124226 2075
3.25000 27.746976 0.130035 1984
3.35000 28.198343 0.135019 1810
3.45000 28.383727 0.130201 1905
3.55000 28.568698 0.129959 1674
3.65000 28.776569 0.135383 1562
3.75000 28.966557 0.136864 1525
3.85000 28.674860 0.141576 1424
3.95000 28.830116 0.146512 1295
4.05000 29.070588 0.146922 1190
4.15000 29.412289 0.153255 1123
4.25000 29.299808 0.164904 1044
4.35000 29.712474 0.155732 946
4.45000 30.083628 0.167500 849
4.55000 30.253930 0.169729 827
4.65000 29.998623 0.195684 726
4.75000 30.381895 0.174273 707
4.85000 30.015101 0.198490 596
4.95000 30.369449 0.206033 563
5.05000 30.409836 0.200023 549
5.15000 31.133333 0.225255 420
5.25000 30.607500 0.227093 400
5.35000 30.543662 0.238691 355
5.45000 31.157100 0.259570 331
5.55000 30.753846 0.290639 260
5.65000 31.665158 0.263969 221
5.75000 31.715976 0.350582 169
5.85000 31.057692 0.361170 156
5.95000 31.062500 0.417476 128
6.05000 31.445545 0.366598 101
6.15000 31.852273 0.477689 88
6.25000 31.578125 0.492029 64
6.35000 31.905660 0.585978 53
6.45000 32.370370 0.815064 27
6.55000 32.375000 0.772766 32
6.65000 31.454545 1.899820 11
6.75000 31.000000 1.092906 12
6.85000 30.800000 2.142895 5
6.95000 30.500000 1.600781 4
7.05000 29.000000 0.000000 1
7.15000 30.500000 2.474874 2
7.25000 0 0 0
7.35000 0 0 0
7.45000 0 0 0
7.55000 0 0 0
7.65000 0 0 0
7.75000 0 0 0
7.85000 0 0 0
7.95000 0 0 0
8.05000 0 0 0
8.15000 0 0 0
8.25000 0 0 0
8.35000 0 0 0
8.45000 0 0 0
8.55000 0 0 0
8.65000 0 0 0
8.75000 0 0 0
8.85000 0 0 0
8.95000 0 0 0
