# Te_center_MeV  mean_N_fired  stderr_N_fired  count
0.05000 0.006849 0.004827 292
0.15000 0.023173 0.006352 561
0.25000 0.026022 0.005872 807
0.35000 0.145563 0.012951 1003
0.45000 0.467080 0.021147 1291
0.55000 0.799492 0.026412 1576
0.65000 1.146042 0.030560 1794
0.75000 1.540448 0.032148 2052
0.85000 2.012951 0.038174 2162
0.95000 2.447647 0.039990 2359
1.05000 2.929967 0.042952 2456
1.15000 3.310654 0.045057 2675
1.25000 3.697808 0.047527 2783
1.35000 4.160154 0.050637 2866
1.45000 4.491689 0.051936 3008
1.55000 5.060666 0.053543 3033
1.65000 5.342743 0.055471 3011
1.75000 5.699414 0.057075 3074
1.85000 5.937624 0.060591 3030
1.95000 6.378971 0.062602 3148
2.05000 6.681021 0.063366 3135
2.15000 6.870612 0.066336 2991
2.25000 7.097348 0.069295 2979
2.35000 7.366197 0.073824 2840
2.45000 7.738902 0.074843 2861
2.55000 8.058696 0.079031 2760
2.65000 8.293733 0.082306 2601
2.75000 8.319714 0.085567 2521
2.85000 8.455560 0.087795 2419
2.95000 8.846648 0.095698 2178
3.05000 9.055276 0.098254 2189
3.15000 9.297586 0.099796 2154
3.25000 9.660463 0.103653 1988
3.35000 9.794454 0.111552 1839
3.45000 9.879597 0.120236 1686
3.55000 10.072094 0.120638 1609
3.65000 10.227673 0.127792 1590
3.75000 10.200135 0.128517 1484
3.85000 10.431932 0.134400 1403
3.95000 10.696415 0.141151 1311
4.05000 10.632881 0.144357 1253
4.15000 10.883362 0.153849 1166
4.25000 11.113876 0.168843 1045
4.35000 11.127849 0.170859 1009
4.45000 11.002215 0.177919 903
4.55000 11.272506 0.193163 822
4.65000 11.455263 0.206157 760
4.75000 11.608696 0.207233 736
4.85000 11.727838 0.223677 643
4.95000 11.796639 0.226276 595
5.05000 11.909944 0.250071 533
5.15000 11.903803 0.269321 447
5.25000 12.331719 0.287204 413
5.35000 12.064607 0.294120 356
5.45000 12.298295 0.318355 352
5.55000 12.927481 0.389044 262
5.65000 12.330435 0.435280 230
5.75000 12.037037 0.418353 216
5.85000 12.721212 0.445740 165
5.95000 13.612676 0.498047 142
6.05000 13.090090 0.630058 111
6.15000 12.000000 0.737195 64
6.25000 13.275000 0.564573 80
6.35000 12.824561 0.727223 57
6.45000 12.722222 0.969131 36
6.55000 14.333333 1.230477 30
6.65000 13.142857 1.812252 14
6.75000 13.600000 1.635169 15
6.85000 8.900000 1.445337 10
6.95000 12.363636 2.125301 11
7.05000 10.000000 0.471405 3
7.15000 0 0 0
7.25000 13.000000 0.000000 1
7.35000 0 0 0
7.45000 0 0 0
7.55000 15.000000 0.000000 1
7.65000 0 0 0
7.75000 0 0 0
7.85000 0 0 0
7.95000 0 0 0
8.05000 0 0 0
8.15000 0 0 0
8.25000 0 0 0
8.35000 0 0 0
8.45000 0 0 0
8.55000 0 0 0
8.65000 0 0 0
8.75000 0 0 0
8.85000 0 0 0
8.95000 0 0 0
