# Npe_center count (zero bins skipped)
2.5 40324
7.5 12962
12.5 8139
17.5 5640
22.5 4294
27.5 3613
32.5 2853
37.5 2414
42.5 2112
47.5 1828
52.5 1577
57.5 1401
62.5 1222
67.5 1103
72.5 969
77.5 816
82.5 788
87.5 680
92.5 648
97.5 556
102.5 504
107.5 458
112.5 434
117.5 359
122.5 332
127.5 298
132.5 281
137.5 245
142.5 230
147.5 218
152.5 159
157.5 182
162.5 167
167.5 163
172.5 134
177.5 116
182.5 152
187.5 140
192.5 123
197.5 120
202.5 110
207.5 86
212.5 95
217.5 87
222.5 88
227.5 85
232.5 76
237.5 66
242.5 77
247.5 59
252.5 38
257.5 38
262.5 40
267.5 37
272.5 39
277.5 33
282.5 20
287.5 22
292.5 15
297.5 17
