# Npe_center count (zero bins skipped)
2.5 210491
7.5 86883
12.5 85785
17.5 74985
22.5 60201
27.5 45028
32.5 32958
37.5 24431
42.5 19056
47.5 16225
52.5 15305
57.5 14719
62.5 14233
67.5 14097
72.5 14023
77.5 13712
82.5 13330
87.5 13279
92.5 12829
97.5 12537
102.5 12250
107.5 11477
112.5 10945
117.5 10576
122.5 9560
127.5 9065
132.5 8227
137.5 7485
142.5 6724
147.5 6052
152.5 5578
157.5 4973
162.5 4642
167.5 4199
172.5 4005
177.5 3676
182.5 3490
187.5 3437
192.5 3202
197.5 3110
202.5 3083
207.5 2986
212.5 2843
217.5 2813
222.5 2742
227.5 2778
232.5 2730
237.5 2807
242.5 2667
247.5 2643
252.5 2574
257.5 2564
262.5 2547
267.5 2543
272.5 2406
277.5 2397
282.5 2285
287.5 2305
292.5 2184
297.5 2040
