# asym_center  count
-0.97500 1603
-0.92500 1241
-0.87500 1509
-0.82500 2004
-0.77500 1836
-0.72500 2295
-0.67500 2257
-0.62500 2193
-0.57500 2679
-0.52500 2420
-0.47500 2897
-0.42500 2682
-0.37500 2829
-0.32500 2868
-0.27500 2875
-0.22500 2838
-0.17500 3217
-0.12500 2908
-0.07500 3049
-0.02500 2484
0.02500 3973
0.07500 2895
0.12500 3015
0.17500 2785
0.22500 3016
0.27500 3019
0.32500 2896
0.37500 2683
0.42500 2936
0.47500 2493
0.52500 2878
0.57500 2444
0.62500 2781
0.67500 2399
0.72500 2202
0.77500 2183
0.82500 2085
0.87500 1613
0.92500 1261
0.97500 425
