# asym_center  count
-0.97500 139655
-0.92500 7523
-0.87500 6327
-0.82500 6061
-0.77500 3313
-0.72500 3859
-0.67500 3039
-0.62500 1913
-0.57500 2645
-0.52500 1091
-0.47500 1883
-0.42500 993
-0.37500 981
-0.32500 873
-0.27500 565
-0.22500 494
-0.17500 563
-0.12500 387
-0.07500 312
-0.02500 70
0.02500 16530
0.07500 158
0.12500 143
0.17500 78
0.22500 82
0.27500 69
0.32500 76
0.37500 29
0.42500 27
0.47500 24
0.52500 32
0.57500 5
0.62500 13
0.67500 8
0.72500 3
0.77500 3
0.82500 2
0.87500 0
0.92500 0
0.97500 0
