# asym_center  count
-0.97500 26712
-0.92500 1382
-0.87500 1165
-0.82500 1391
-0.77500 805
-0.72500 1274
-0.67500 1053
-0.62500 632
-0.57500 1235
-0.52500 500
-0.47500 1230
-0.42500 696
-0.37500 770
-0.32500 1206
-0.27500 597
-0.22500 693
-0.17500 997
-0.12500 772
-0.07500 649
-0.02500 222
0.02500 11820
0.07500 586
0.12500 819
0.17500 441
0.22500 892
0.27500 854
0.32500 1250
0.37500 540
0.42500 957
0.47500 524
0.52500 1232
0.57500 669
0.62500 1233
0.67500 1075
0.72500 942
0.77500 1159
0.82500 1337
0.87500 1191
0.92500 1297
0.97500 497
