# Npe_center count
2.0 21328
6.0 9684
10.0 8132
14.0 6948
18.0 5921
22.0 5070
26.0 4447
30.0 3868
34.0 3533
38.0 2946
42.0 2656
46.0 2311
50.0 2059
54.0 1811
58.0 1587
62.0 1509
66.0 1318
70.0 1231
74.0 1043
78.0 983
82.0 927
86.0 842
90.0 710
94.0 663
98.0 618
102.0 543
106.0 559
110.0 420
114.0 517
118.0 278
122.0 384
126.0 360
130.0 335
134.0 294
138.0 288
142.0 226
146.0 241
150.0 224
154.0 245
158.0 247
162.0 202
166.0 181
170.0 182
174.0 168
178.0 168
182.0 159
186.0 158
190.0 142
194.0 136
198.0 114
