# Npe_center count
2.0 9447
6.0 3957
10.0 4003
14.0 4027
18.0 3802
22.0 3572
26.0 3318
30.0 3025
34.0 2929
38.0 2705
42.0 2631
46.0 2507
50.0 2480
54.0 2482
58.0 2338
62.0 2361
66.0 2381
70.0 2248
74.0 2075
78.0 2114
82.0 1923
86.0 1878
90.0 1674
94.0 1623
98.0 1532
102.0 1393
106.0 1301
110.0 1181
114.0 1333
118.0 811
122.0 917
126.0 807
130.0 720
134.0 729
138.0 640
142.0 605
146.0 571
150.0 530
154.0 565
158.0 502
162.0 528
166.0 474
170.0 500
174.0 503
178.0 512
182.0 517
186.0 509
190.0 496
194.0 482
198.0 452
