# Te_center_MeV  count
0.05000 292
0.15000 561
0.25000 807
0.35000 1003
0.45000 1291
0.55000 1576
0.65000 1794
0.75000 2052
0.85000 2162
0.95000 2359
1.05000 2456
1.15000 2675
1.25000 2783
1.35000 2866
1.45000 3008
1.55000 3033
1.65000 3011
1.75000 3074
1.85000 3030
1.95000 3148
2.05000 3135
2.15000 2991
2.25000 2979
2.35000 2840
2.45000 2861
2.55000 2760
2.65000 2601
2.75000 2521
2.85000 2418
2.95000 2179
3.05000 2189
3.15000 2154
3.25000 1988
3.35000 1839
3.45000 1686
3.55000 1609
3.65000 1590
3.75000 1484
3.85000 1403
3.95000 1311
4.05000 1252
4.15000 1167
4.25000 1045
4.35000 1009
4.45000 903
4.55000 822
4.65000 760
4.75000 736
4.85000 643
4.95000 595
5.05000 533
5.15000 447
5.25000 413
5.35000 356
5.45000 352
5.55000 262
5.65000 230
5.75000 216
5.85000 165
5.95000 142
6.05000 111
6.15000 64
6.25000 80
6.35000 57
6.45000 36
6.55000 30
6.65000 14
6.75000 15
6.85000 10
6.95000 11
7.05000 3
7.15000 0
7.25000 1
7.35000 0
7.45000 0
7.55000 1
7.65000 0
7.75000 0
7.85000 0
7.95000 0
