# Te_center_MeV  count
0.05000 276
0.15000 622
0.25000 803
0.35000 1096
0.45000 1283
0.55000 1600
0.65000 1759
0.75000 1949
0.85000 2091
0.95000 2386
1.05000 2484
1.15000 2641
1.25000 2814
1.35000 2989
1.45000 3006
1.55000 3113
1.65000 3022
1.75000 3116
1.85000 3044
1.95000 3150
2.05000 3156
2.15000 3139
2.25000 2896
2.35000 2858
2.45000 2831
2.55000 2731
2.65000 2545
2.75000 2501
2.85000 2445
2.95000 2283
3.05000 2157
3.15000 2075
3.25000 1984
3.35000 1810
3.45000 1905
3.55000 1674
3.65000 1562
3.75000 1525
3.85000 1424
3.95000 1295
4.05000 1190
4.15000 1123
4.25000 1044
4.35000 946
4.45000 849
4.55000 827
4.65000 726
4.75000 707
4.85000 596
4.95000 563
5.05000 549
5.15000 420
5.25000 400
5.35000 355
5.45000 331
5.55000 260
5.65000 221
5.75000 169
5.85000 156
5.95000 128
6.05000 101
6.15000 88
6.25000 64
6.35000 53
6.45000 27
6.55000 32
6.65000 11
6.75000 12
6.85000 5
6.95000 4
7.05000 1
7.15000 2
7.25000 0
7.35000 0
7.45000 0
7.55000 0
7.65000 0
7.75000 0
7.85000 0
7.95000 0
