# Te_center_MeV  count
0.05000 2887
0.15000 5884
0.25000 8315
0.35000 10585
0.45000 13071
0.55000 15363
0.65000 17587
0.75000 19802
0.85000 21397
0.95000 23506
1.05000 24968
1.15000 26665
1.25000 27914
1.35000 29110
1.45000 29931
1.55000 30581
1.65000 31143
1.75000 31544
1.85000 31352
1.95000 31259
2.05000 31033
2.15000 30488
2.25000 29768
2.35000 29072
2.45000 28272
2.55000 27528
2.65000 26147
2.75000 25071
2.85000 23816
2.95000 22952
3.05000 22037
3.15000 20863
3.25000 19871
3.35000 18576
3.45000 17717
3.55000 16519
3.65000 15520
3.75000 14570
3.85000 13732
3.95000 12785
4.05000 12002
4.15000 11131
4.25000 10518
4.35000 9550
4.45000 8960
4.55000 8434
4.65000 7588
4.75000 7027
4.85000 6291
4.95000 5686
5.05000 4979
5.15000 4575
5.25000 4040
5.35000 3531
5.45000 3132
5.55000 2704
5.65000 2301
5.75000 1925
5.85000 1527
5.95000 1226
6.05000 1040
6.15000 774
6.25000 539
6.35000 409
6.45000 312
6.55000 199
6.65000 164
6.75000 91
6.85000 53
6.95000 36
7.05000 29
7.15000 10
7.25000 9
7.35000 1
7.45000 3
7.55000 0
7.65000 1
7.75000 0
7.85000 2
7.95000 0
