# generated_photons_center count
18.1 36
54.3 8
90.6 35
126.8 30
163.0 34
199.2 57
235.5 40
271.7 52
307.9 73
344.2 54
380.4 76
416.6 84
452.8 84
489.1 106
525.3 84
561.5 107
597.7 117
634.0 121
670.2 120
706.4 146
742.6 148
778.9 178
815.1 219
851.3 245
887.6 264
923.8 332
960.0 363
996.2 439
1032.5 539
1068.7 728
1104.9 978
1141.1 1248
1177.4 1576
1213.6 1928
1249.8 2628
1286.0 3534
1322.3 4096
1358.5 5040
1394.7 5935
1431.0 7129
1467.2 7772
1503.4 8487
1539.6 8805
1575.9 8673
1612.1 8354
1648.3 6889
1684.5 5125
1720.8 3536
1757.0 1947
1793.2 921
1829.4 344
1865.7 108
1901.9 24
1938.1 3
1974.4 1
2010.6 0
2046.8 0
2083.0 0
2119.3 0
2155.5 0
