# generated_photons_center count
3.0 252
8.9 87
14.9 101
20.9 119
26.8 147
32.8 181
38.7 268
44.7 347
50.6 418
56.6 597
62.6 764
68.5 947
74.5 1221
80.4 1653
86.4 2200
92.4 2740
98.3 3278
104.3 3743
110.2 4554
116.2 5853
122.1 7209
128.1 8677
134.1 9791
140.0 10158
146.0 8434
151.9 8650
157.9 6678
163.9 4850
169.8 2907
175.8 1635
181.7 824
187.7 350
193.6 146
199.6 76
205.6 36
211.5 23
217.5 16
223.4 11
229.4 11
235.4 10
241.3 8
247.3 4
253.2 3
259.2 5
265.1 4
271.1 2
277.1 1
283.0 3
289.0 3
294.9 2
300.9 1
306.9 0
312.8 0
318.8 1
324.7 1
330.7 0
336.6 0
342.6 0
348.6 0
354.5 0
