# lifetime_us_center count (N_fired >= 3)
1.000 820
3.000 1401
5.000 1392
7.000 1155
9.000 988
11.000 983
13.000 879
15.000 873
17.000 851
19.000 821
21.000 846
23.000 783
25.000 837
27.000 792
29.000 732
31.000 817
33.000 712
35.000 740
37.000 680
39.000 707
41.000 715
43.000 634
45.000 683
47.000 649
49.000 649
51.000 649
53.000 630
55.000 590
57.000 580
59.000 567
61.000 564
63.000 561
65.000 555
67.000 527
69.000 541
71.000 525
73.000 529
75.000 527
77.000 486
79.000 466
81.000 456
83.000 478
85.000 473
87.000 448
89.000 425
91.000 470
93.000 412
95.000 414
97.000 431
99.000 377
101.000 392
103.000 389
105.000 382
107.000 389
109.000 381
111.000 354
113.000 332
115.000 381
117.000 326
119.000 349
121.000 327
123.000 329
125.000 321
127.000 270
129.000 296
131.000 308
133.000 299
135.000 319
137.000 294
139.000 284
141.000 261
143.000 272
145.000 266
147.000 252
149.000 260
151.000 244
153.000 246
155.000 253
157.000 240
159.000 214
161.000 252
163.000 211
165.000 209
167.000 226
169.000 208
171.000 223
173.000 204
175.000 202
177.000 207
179.000 227
181.000 218
183.000 175
185.000 193
187.000 189
189.000 180
191.000 184
193.000 204
195.000 216
197.000 190
199.000 188
