# lifetime_us_center count (N_fired >= 3)
1.000 12213
3.000 18139
5.000 17059
7.000 15230
9.000 13721
11.000 13056
13.000 12593
15.000 11979
17.000 11965
19.000 11479
21.000 11478
23.000 11044
25.000 10896
27.000 10583
29.000 10494
31.000 10260
33.000 10168
35.000 9990
37.000 9819
39.000 9660
41.000 9424
43.000 9224
45.000 9077
47.000 8982
49.000 8529
51.000 8556
53.000 8461
55.000 8370
57.000 8321
59.000 7993
61.000 7753
63.000 7639
65.000 7627
67.000 7332
69.000 7496
71.000 7137
73.000 7079
75.000 6891
77.000 6869
79.000 6681
81.000 6652
83.000 6522
85.000 6299
87.000 6312
89.000 6120
91.000 6056
93.000 6027
95.000 5928
97.000 5806
99.000 5648
101.000 5620
103.000 5380
105.000 5318
107.000 5254
109.000 5183
111.000 5048
113.000 4979
115.000 4779
117.000 4826
119.000 4654
121.000 4726
123.000 4453
125.000 4449
127.000 4315
129.000 4451
131.000 4412
133.000 4127
135.000 4168
137.000 4056
139.000 3952
141.000 3721
143.000 3795
145.000 3755
147.000 3714
149.000 3592
151.000 3522
153.000 3548
155.000 3476
157.000 3430
159.000 3318
161.000 3342
163.000 3172
165.000 3125
167.000 3092
169.000 3076
171.000 2923
173.000 2911
175.000 2910
177.000 2907
179.000 2749
181.000 2745
183.000 2630
185.000 2558
187.000 2536
189.000 2605
191.000 2535
193.000 2536
195.000 2397
197.000 2319
199.000 2381
