# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
0 12 38 50 -0.52 17
1 11 22 33 -0.333333 13
2 3 45 48 -0.875 11
3 8 35 43 -0.627907 18
4 0 25 25 -1 14
5 8 39 47 -0.659574 18
6 35 12 47 0.489362 21
7 11 34 45 -0.511111 22
8 3 22 25 -0.76 17
9 8 16 24 -0.333333 14
10 8 38 46 -0.652174 20
11 28 8 36 0.555556 17
12 20 28 48 -0.166667 20
13 2 36 38 -0.894737 12
14 58 6 64 0.8125 17
15 44 9 53 0.660377 13
16 3 55 58 -0.896552 16
17 4 38 42 -0.809524 21
18 4 47 51 -0.843137 17
19 0 31 31 -1 7
20 18 21 39 -0.0769231 26
21 6 42 48 -0.75 14
22 8 19 27 -0.407407 17
23 12 19 31 -0.225806 15
24 7 52 59 -0.762712 13
25 9 29 38 -0.526316 17
26 35 2 37 0.891892 17
27 43 1 44 0.954545 13
28 0 34 34 -1 15
29 16 25 41 -0.219512 23
30 21 30 51 -0.176471 23
31 31 12 43 0.44186 18
32 39 4 43 0.813953 9
33 11 31 42 -0.47619 17
34 15 26 41 -0.268293 17
35 27 28 55 -0.0181818 26
36 39 5 44 0.772727 18
37 10 28 38 -0.473684 18
38 27 3 30 0.8 10
39 9 22 31 -0.419355 12
40 17 1 18 0.888889 12
41 31 16 47 0.319149 22
42 29 22 51 0.137255 24
43 23 2 25 0.84 14
44 8 22 30 -0.466667 17
45 16 21 37 -0.135135 23
46 30 11 41 0.463415 22
47 60 3 63 0.904762 18
48 40 13 53 0.509434 23
49 17 14 31 0.0967742 17
50 13 21 34 -0.235294 19
51 17 30 47 -0.276596 20
52 41 14 55 0.490909 21
53 48 5 53 0.811321 19
54 11 15 26 -0.153846 19
55 39 10 49 0.591837 19
56 36 20 56 0.285714 21
57 23 24 47 -0.0212766 16
58 24 14 38 0.263158 20
59 18 26 44 -0.181818 24
60 3 29 32 -0.8125 15
61 27 20 47 0.148936 20
62 10 38 48 -0.583333 21
63 49 2 51 0.921569 14
64 43 3 46 0.869565 19
65 14 21 35 -0.2 19
66 54 2 56 0.928571 13
67 14 37 51 -0.45098 21
68 8 45 53 -0.698113 23
69 2 54 56 -0.928571 18
70 34 8 42 0.619048 22
71 46 3 49 0.877551 17
72 23 21 44 0.0454545 19
73 14 5 19 0.473684 12
74 30 8 38 0.578947 21
75 14 23 37 -0.243243 22
76 10 27 37 -0.459459 17
77 2 57 59 -0.932203 12
78 2 63 65 -0.938462 17
79 33 6 39 0.692308 16
80 27 20 47 0.148936 22
81 27 25 52 0.0384615 26
82 47 2 49 0.918367 16
83 22 11 33 0.333333 17
84 22 22 44 0 21
85 10 36 46 -0.565217 20
86 10 27 37 -0.459459 16
87 4 58 62 -0.870968 15
88 45 9 54 0.666667 22
89 28 10 38 0.473684 19
90 26 18 44 0.181818 24
91 21 29 50 -0.16 21
92 14 35 49 -0.428571 16
93 11 29 40 -0.45 18
94 19 18 37 0.027027 17
95 40 8 48 0.666667 17
96 11 38 49 -0.55102 15
97 29 29 58 0 22
98 33 3 36 0.833333 18
99 3 44 47 -0.87234 10
100 10 37 47 -0.574468 23
101 8 31 39 -0.589744 21
102 1 66 67 -0.970149 10
103 2 52 54 -0.925926 12
104 25 29 54 -0.0740741 22
105 8 37 45 -0.644444 22
106 7 28 35 -0.6 17
107 32 18 50 0.28 22
108 18 13 31 0.16129 11
109 26 13 39 0.333333 23
110 21 8 29 0.448276 15
