# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
0 2 7 9 -0.555556 7
1 1 1 2 0 2
2 1 6 7 -0.714286 6
3 6 0 6 1 5
4 2 6 8 -0.5 6
5 2 11 13 -0.692308 9
6 0 14 14 -1 6
7 0 3 3 -1 2
8 1 8 9 -0.777778 6
9 2 5 7 -0.428571 5
10 3 4 7 -0.142857 5
11 8 0 8 1 6
12 6 3 9 0.333333 6
13 5 0 5 1 5
14 6 1 7 0.714286 5
15 5 4 9 0.111111 7
16 0 8 8 -1 3
17 4 0 4 1 3
18 4 3 7 0.142857 4
19 3 7 10 -0.4 7
20 3 0 3 1 3
21 6 2 8 0.5 7
22 12 0 12 1 6
23 7 0 7 1 5
24 9 6 15 0.2 9
25 1 12 13 -0.846154 5
26 5 0 5 1 4
27 1 2 3 -0.333333 3
28 8 1 9 0.777778 8
29 5 0 5 1 5
30 10 0 10 1 4
31 0 4 4 -1 2
32 1 2 3 -0.333333 2
33 3 2 5 0.2 3
34 2 4 6 -0.333333 5
35 1 5 6 -0.666667 5
36 6 2 8 0.5 5
37 11 0 11 1 7
38 6 8 14 -0.142857 8
39 0 11 11 -1 10
40 1 11 12 -0.833333 11
41 1 2 3 -0.333333 2
42 1 4 5 -0.6 4
43 10 2 12 0.666667 10
44 6 4 10 0.2 8
45 1 4 5 -0.6 4
46 1 9 10 -0.8 7
47 3 11 14 -0.571429 7
48 0 5 5 -1 4
49 0 9 9 -1 5
50 9 4 13 0.384615 7
51 1 3 4 -0.5 3
52 8 0 8 1 6
53 4 1 5 0.6 5
54 6 1 7 0.714286 5
55 4 3 7 0.142857 6
56 5 0 5 1 4
57 6 5 11 0.0909091 8
58 0 7 7 -1 5
59 1 1 2 0 2
60 2 7 9 -0.555556 6
61 0 4 4 -1 4
62 1 8 9 -0.777778 5
63 0 11 11 -1 6
64 8 4 12 0.333333 8
65 11 0 11 1 8
66 5 6 11 -0.0909091 9
67 9 1 10 0.8 7
68 3 0 3 1 3
69 11 0 11 1 5
70 15 0 15 1 7
71 8 2 10 0.6 6
72 3 5 8 -0.25 7
73 1 10 11 -0.818182 6
74 1 3 4 -0.5 4
75 4 1 5 0.6 3
76 6 1 7 0.714286 5
77 8 4 12 0.333333 6
78 7 4 11 0.272727 9
79 13 0 13 1 6
80 8 1 9 0.777778 8
81 6 2 8 0.5 7
82 0 3 3 -1 2
83 8 1 9 0.777778 7
84 9 1 10 0.8 8
85 7 0 7 1 5
86 1 5 6 -0.666667 5
87 14 0 14 1 5
88 0 9 9 -1 6
89 1 9 10 -0.8 7
90 1 9 10 -0.8 6
91 8 0 8 1 5
92 2 3 5 -0.2 5
93 2 13 15 -0.733333 6
94 10 0 10 1 7
95 1 5 6 -0.666667 4
96 2 4 6 -0.333333 6
97 9 2 11 0.636364 8
98 0 12 12 -1 8
99 4 15 19 -0.578947 7
100 4 2 6 0.333333 6
101 1 11 12 -0.833333 4
102 2 12 14 -0.714286 10
103 8 3 11 0.454545 7
104 4 6 10 -0.2 6
105 6 1 7 0.714286 7
106 1 5 6 -0.666667 5
107 8 4 12 0.333333 6
108 5 4 9 0.111111 9
109 9 0 9 1 6
110 0 4 4 -1 3
111 5 1 6 0.666667 4
112 4 5 9 -0.111111 8
113 1 4 5 -0.6 5
114 5 1 6 0.666667 4
115 7 2 9 0.555556 6
116 2 5 7 -0.428571 4
117 9 2 11 0.636364 6
118 4 3 7 0.142857 6
119 2 4 6 -0.333333 6
120 9 1 10 0.8 6
121 14 0 14 1 8
122 1 16 17 -0.882353 7
123 5 6 11 -0.0909091 10
124 21 0 21 1 9
125 0 6 6 -1 5
126 4 5 9 -0.111111 6
127 0 12 12 -1 6
128 0 4 4 -1 4
129 0 8 8 -1 3
130 4 9 13 -0.384615 8
131 3 4 7 -0.142857 6
132 12 1 13 0.846154 8
133 0 9 9 -1 7
134 0 3 3 -1 3
135 2 6 8 -0.5 6
136 5 4 9 0.111111 5
137 2 5 7 -0.428571 5
138 17 2 19 0.789474 7
139 1 9 10 -0.8 6
140 3 2 5 0.2 4
141 4 3 7 0.142857 7
142 7 1 8 0.75 5
143 1 7 8 -0.75 6
144 10 1 11 0.818182 7
145 15 0 15 1 10
146 0 7 7 -1 6
147 3 1 4 0.5 4
148 3 1 4 0.5 3
149 2 9 11 -0.636364 10
150 8 3 11 0.454545 8
151 0 3 3 -1 3
152 2 13 15 -0.733333 10
153 4 4 8 0 5
154 3 0 3 1 2
155 5 4 9 0.111111 7
156 4 5 9 -0.111111 8
157 1 5 6 -0.666667 3
158 6 1 7 0.714286 7
159 0 4 4 -1 4
160 0 12 12 -1 6
161 18 0 18 1 6
162 9 0 9 1 8
163 4 6 10 -0.2 7
164 4 7 11 -0.272727 7
165 7 4 11 0.272727 5
166 1 12 13 -0.846154 9
167 2 6 8 -0.5 5
168 4 4 8 0 5
169 7 12 19 -0.263158 12
170 0 3 3 -1 2
171 1 5 6 -0.666667 5
172 10 1 11 0.818182 8
173 2 8 10 -0.6 7
174 2 2 4 0 4
175 0 3 3 -1 2
176 1 2 3 -0.333333 3
177 2 0 2 1 2
178 17 0 17 1 5
179 0 3 3 -1 2
180 2 2 4 0 3
181 4 4 8 0 4
182 3 0 3 1 1
183 0 4 4 -1 3
184 11 0 11 1 5
185 2 10 12 -0.666667 5
186 1 3 4 -0.5 3
187 10 0 10 1 9
188 2 13 15 -0.733333 7
189 6 0 6 1 5
190 2 11 13 -0.692308 8
191 7 0 7 1 5
192 0 4 4 -1 3
193 1 11 12 -0.833333 4
194 3 5 8 -0.25 7
195 1 8 9 -0.777778 4
196 1 1 2 0 2
197 0 3 3 -1 2
198 6 5 11 0.0909091 8
199 0 10 10 -1 7
200 5 0 5 1 4
201 2 5 7 -0.428571 3
202 0 0 0 0 0
203 2 0 2 1 1
204 6 0 6 1 3
205 0 5 5 -1 4
206 1 7 8 -0.75 6
207 1 7 8 -0.75 5
208 3 12 15 -0.6 11
209 4 1 5 0.6 5
210 3 2 5 0.2 4
211 7 2 9 0.555556 5
212 8 0 8 1 7
213 0 11 11 -1 5
214 0 22 22 -1 8
215 2 8 10 -0.6 10
216 1 10 11 -0.818182 4
217 2 0 2 1 2
218 1 9 10 -0.8 6
219 0 4 4 -1 3
220 4 1 5 0.6 5
221 5 2 7 0.428571 5
222 1 5 6 -0.666667 6
223 1 10 11 -0.818182 7
224 9 2 11 0.636364 6
225 0 6 6 -1 4
226 6 2 8 0.5 5
227 18 0 18 1 11
228 2 1 3 0.333333 3
229 9 2 11 0.636364 6
230 6 1 7 0.714286 5
231 1 6 7 -0.714286 5
232 7 3 10 0.4 7
233 8 0 8 1 8
234 2 5 7 -0.428571 7
235 4 3 7 0.142857 6
236 0 4 4 -1 3
237 12 0 12 1 6
238 4 2 6 0.333333 5
239 1 10 11 -0.818182 8
240 0 4 4 -1 3
241 6 1 7 0.714286 5
242 9 0 9 1 2
243 3 2 5 0.2 5
244 3 2 5 0.2 4
245 6 0 6 1 4
246 0 5 5 -1 4
247 3 0 3 1 3
248 7 1 8 0.75 4
249 2 13 15 -0.733333 11
250 0 8 8 -1 6
251 2 2 4 0 3
252 0 6 6 -1 5
253 0 17 17 -1 5
254 5 0 5 1 4
255 5 0 5 1 4
256 1 6 7 -0.714286 6
257 9 0 9 1 4
258 0 7 7 -1 6
259 12 1 13 0.846154 10
260 11 0 11 1 7
261 3 1 4 0.5 4
262 8 0 8 1 5
263 1 10 11 -0.818182 4
264 6 1 7 0.714286 6
265 2 9 11 -0.636364 6
266 1 9 10 -0.8 5
267 6 1 7 0.714286 7
268 4 0 4 1 4
269 10 4 14 0.428571 6
270 5 0 5 1 3
271 9 3 12 0.5 11
