# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
0 0 24 24 -1 11
1 0 28 28 -1 10
2 20 2 22 0.818182 10
3 2 24 26 -0.846154 14
4 0 81 81 -1 11
5 0 5 5 -1 4
6 16 18 34 -0.0588235 17
7 18 0 18 1 5
8 19 22 41 -0.0731707 15
9 38 3 41 0.853659 11
10 2 69 71 -0.943662 12
11 33 0 33 1 14
12 0 29 29 -1 7
13 28 6 34 0.647059 11
14 1 86 87 -0.977011 17
15 8 40 48 -0.666667 14
16 1 14 15 -0.866667 6
17 5 20 25 -0.6 14
18 0 44 44 -1 7
19 43 4 47 0.829787 12
20 32 0 32 1 15
21 0 61 61 -1 13
22 0 17 17 -1 3
23 35 6 41 0.707317 16
24 20 0 20 1 4
25 2 27 29 -0.862069 14
26 10 43 53 -0.622642 14
27 2 2 4 0 4
28 26 22 48 0.0833333 20
29 0 24 24 -1 9
30 17 36 53 -0.358491 25
31 1 10 11 -0.818182 7
32 0 9 9 -1 5
33 20 0 20 1 7
34 12 10 22 0.0909091 8
35 34 0 34 1 12
36 35 8 43 0.627907 15
37 4 52 56 -0.857143 10
38 83 0 83 1 8
39 17 15 32 0.0625 15
40 18 3 21 0.714286 7
41 27 14 41 0.317073 14
42 0 17 17 -1 9
43 0 53 53 -1 6
44 3 86 89 -0.932584 19
45 0 0 0 0 0
46 2 14 16 -0.75 4
47 2 43 45 -0.911111 14
48 1 53 54 -0.962963 8
49 21 0 21 1 7
50 0 20 20 -1 3
51 3 46 49 -0.877551 10
52 27 20 47 0.148936 21
53 6 0 6 1 2
54 17 14 31 0.0967742 18
55 3 5 8 -0.25 5
56 135 0 135 1 12
57 5 15 20 -0.5 12
58 3 67 70 -0.914286 16
59 18 0 18 1 7
60 71 0 71 1 12
61 4 33 37 -0.783784 15
62 0 51 51 -1 16
63 0 45 45 -1 13
64 40 1 41 0.95122 7
65 20 9 29 0.37931 14
66 1 0 1 1 1
67 46 13 59 0.559322 18
68 45 0 45 1 5
69 35 13 48 0.458333 17
70 4 41 45 -0.822222 20
71 7 56 63 -0.777778 21
72 6 53 59 -0.79661 14
73 2 49 51 -0.921569 7
74 1 18 19 -0.894737 10
75 24 0 24 1 12
76 52 0 52 1 7
77 2 36 38 -0.894737 7
78 57 0 57 1 18
79 0 89 89 -1 16
80 0 48 48 -1 9
81 8 24 32 -0.5 14
82 0 72 72 -1 13
83 25 0 25 1 7
84 8 7 15 0.0666667 7
85 0 29 29 -1 12
86 0 5 5 -1 4
87 0 50 50 -1 14
88 27 0 27 1 9
89 10 39 49 -0.591837 17
90 20 0 20 1 3
91 26 7 33 0.575758 14
92 3 0 3 1 2
93 0 77 77 -1 10
94 8 0 8 1 4
95 3 32 35 -0.828571 7
96 12 38 50 -0.52 10
97 17 12 29 0.172414 16
98 0 61 61 -1 16
99 14 3 17 0.647059 10
100 9 31 40 -0.55 20
101 0 26 26 -1 4
102 0 27 27 -1 11
103 31 2 33 0.878788 11
104 1 25 26 -0.923077 14
105 0 19 19 -1 4
106 20 9 29 0.37931 12
107 2 18 20 -0.8 4
108 14 11 25 0.12 10
109 2 47 49 -0.918367 14
110 4 44 48 -0.833333 14
111 28 25 53 0.0566038 21
112 0 66 66 -1 18
113 79 0 79 1 14
114 0 1 1 -1 1
115 24 2 26 0.846154 14
116 3 24 27 -0.777778 11
117 0 18 18 -1 6
118 33 0 33 1 5
119 3 57 60 -0.9 11
120 10 0 10 1 7
121 11 15 26 -0.153846 10
122 2 40 42 -0.904762 11
123 27 1 28 0.928571 12
124 5 43 48 -0.791667 12
125 5 21 26 -0.615385 13
126 44 0 44 1 11
127 3 20 23 -0.73913 15
128 26 25 51 0.0196078 24
129 41 18 59 0.389831 20
130 30 0 30 1 13
131 29 0 29 1 14
132 2 23 25 -0.84 9
133 18 16 34 0.0588235 16
134 52 1 53 0.962264 13
135 0 64 64 -1 9
