# event_id  Npe_top  Npe_bottom  Npe_total  asym  N_fired_PMTs
0 3 14 17 -0.647059 7
1 0 105 105 -1 10
2 0 2 2 -1 2
3 1 2 3 -0.333333 2
4 1 5 6 -0.666667 4
5 68 2 70 0.942857 13
6 9 10 19 -0.0526316 12
7 10 0 10 1 4
8 0 11 11 -1 7
9 0 11 11 -1 7
10 4 66 70 -0.885714 16
11 6 6 12 0 7
12 0 60 60 -1 10
13 7 0 7 1 4
14 3 3 6 0 3
15 0 0 0 0 0
16 11 0 11 1 6
17 6 46 52 -0.769231 16
18 0 3 3 -1 3
19 4 31 35 -0.771429 16
20 1 25 26 -0.923077 7
21 0 12 12 -1 7
22 8 0 8 1 5
23 0 30 30 -1 12
24 21 8 29 0.448276 9
25 1 0 1 1 1
26 20 79 99 -0.59596 23
27 3 0 3 1 2
28 0 19 19 -1 8
29 36 0 36 1 1
30 0 42 42 -1 11
31 6 21 27 -0.555556 13
32 103 1 104 0.980769 12
33 16 0 16 1 5
34 15 0 15 1 6
35 3 7 10 -0.4 6
36 2 3 5 -0.2 4
37 3 108 111 -0.945946 8
38 0 6 6 -1 2
39 47 27 74 0.27027 21
40 38 3 41 0.853659 16
41 24 0 24 1 5
42 37 0 37 1 2
43 0 6 6 -1 2
44 96 1 97 0.979381 18
45 0 85 85 -1 4
46 0 3 3 -1 2
47 40 2 42 0.904762 13
48 4 2 6 0.333333 5
49 0 0 0 0 0
50 24 6 30 0.6 11
51 4 0 4 1 2
52 0 2 2 -1 1
53 4 0 4 1 2
54 2 1 3 0.333333 3
55 0 10 10 -1 2
56 0 3 3 -1 1
57 0 78 78 -1 5
58 0 0 0 0 0
59 0 10 10 -1 1
60 0 0 0 0 0
61 3 31 34 -0.823529 9
62 16 6 22 0.454545 10
63 11 33 44 -0.5 14
64 4 2 6 0.333333 5
65 10 0 10 1 6
66 0 3 3 -1 3
67 23 0 23 1 3
68 4 25 29 -0.724138 10
69 11 0 11 1 5
70 98 0 98 1 4
71 0 7 7 -1 2
72 47 0 47 1 11
73 7 82 89 -0.842697 17
74 53 0 53 1 11
75 2 3 5 -0.2 4
76 1 31 32 -0.9375 9
77 0 2 2 -1 2
78 29 45 74 -0.216216 17
79 0 0 0 0 0
80 114 21 135 0.688889 27
81 0 0 0 0 0
82 0 6 6 -1 3
83 0 0 0 0 0
84 0 0 0 0 0
85 8 0 8 1 6
86 3 7 10 -0.4 6
87 0 0 0 0 0
88 0 0 0 0 0
89 16 0 16 1 7
90 58 32 90 0.288889 20
91 135 0 135 1 11
92 4 8 12 -0.333333 7
93 2 0 2 1 2
94 2 7 9 -0.555556 5
95 21 1 22 0.909091 8
96 0 0 0 0 0
97 15 2 17 0.764706 7
98 1 59 60 -0.966667 13
99 24 0 24 1 6
100 14 0 14 1 8
101 11 37 48 -0.541667 17
102 0 0 0 0 0
103 4 1 5 0.6 3
104 22 0 22 1 4
105 3 29 32 -0.8125 12
106 0 12 12 -1 2
107 0 2 2 -1 2
108 0 3 3 -1 2
109 37 2 39 0.897436 13
110 0 0 0 0 0
111 17 1 18 0.888889 5
112 6 14 20 -0.4 12
113 5 36 41 -0.756098 4
114 0 5 5 -1 3
115 7 2 9 0.555556 5
116 41 1 42 0.952381 15
117 0 0 0 0 0
118 3 0 3 1 1
119 19 0 19 1 5
120 23 7 30 0.533333 14
121 3 51 54 -0.888889 13
122 10 33 43 -0.534884 17
123 5 12 17 -0.411765 13
124 4 19 23 -0.652174 10
125 1 7 8 -0.75 6
126 0 13 13 -1 7
127 0 12 12 -1 4
128 2 0 2 1 2
129 26 0 26 1 7
130 7 0 7 1 3
131 0 0 0 0 0
132 16 33 49 -0.346939 15
133 12 15 27 -0.111111 10
134 0 0 0 0 0
135 0 0 0 0 0
136 46 5 51 0.803922 11
137 0 2 2 -1 2
138 7 15 22 -0.363636 12
139 1 30 31 -0.935484 9
140 0 22 22 -1 8
141 0 51 51 -1 8
142 0 0 0 0 0
143 2 59 61 -0.934426 3
144 17 34 51 -0.333333 24
145 1 4 5 -0.6 4
146 0 0 0 0 0
147 47 14 61 0.540984 15
148 1 94 95 -0.978947 9
149 28 41 69 -0.188406 20
150 34 1 35 0.942857 8
151 3 66 69 -0.913043 18
152 36 0 36 1 9
153 1 98 99 -0.979798 6
154 0 10 10 -1 4
155 1 6 7 -0.714286 6
156 36 15 51 0.411765 14
157 10 109 119 -0.831933 12
158 0 0 0 0 0
159 3 42 45 -0.866667 12
160 0 95 95 -1 7
161 6 0 6 1 3
162 26 3 29 0.793103 11
163 32 0 32 1 10
164 0 0 0 0 0
165 33 1 34 0.941176 4
166 33 12 45 0.466667 16
167 24 2 26 0.846154 4
168 86 4 90 0.911111 17
169 2 4 6 -0.333333 4
170 0 1 1 -1 1
171 0 0 0 0 0
172 4 62 66 -0.878788 12
173 15 3 18 0.666667 12
174 0 75 75 -1 9
175 1 3 4 -0.5 4
176 16 5 21 0.52381 13
177 5 26 31 -0.677419 4
178 14 0 14 1 7
179 5 110 115 -0.913043 13
180 0 17 17 -1 1
181 38 20 58 0.310345 18
182 123 1 124 0.983871 7
183 11 0 11 1 7
184 0 0 0 0 0
185 28 14 42 0.333333 20
186 17 9 26 0.307692 14
187 58 2 60 0.933333 14
188 0 12 12 -1 4
189 1 61 62 -0.967742 11
190 27 25 52 0.0384615 21
191 2 0 2 1 2
192 10 20 30 -0.333333 7
193 0 0 0 0 0
194 7 5 12 0.166667 6
195 15 9 24 0.25 11
196 207 0 207 1 7
197 121 0 121 1 1
198 45 23 68 0.323529 17
199 1 2 3 -0.333333 3
200 77 0 77 1 5
201 0 39 39 -1 7
202 50 32 82 0.219512 24
203 2 0 2 1 2
204 0 0 0 0 0
205 3 10 13 -0.538462 7
206 2 111 113 -0.964602 20
207 2 12 14 -0.714286 9
208 0 0 0 0 0
209 0 10 10 -1 1
210 0 0 0 0 0
211 5 35 40 -0.75 14
212 2 2 4 0 3
213 38 50 88 -0.136364 13
214 0 10 10 -1 8
215 148 8 156 0.897436 17
216 7 19 26 -0.461538 14
217 0 1 1 -1 1
218 2 0 2 1 1
219 4 10 14 -0.428571 6
220 1 0 1 1 1
221 22 45 67 -0.343284 19
222 0 0 0 0 0
223 67 2 69 0.942029 12
224 85 23 108 0.574074 24
225 10 50 60 -0.666667 20
226 131 0 131 1 1
227 0 0 0 0 0
228 0 24 24 -1 1
229 78 6 84 0.857143 9
230 1 5 6 -0.666667 5
231 13 4 17 0.529412 11
232 20 14 34 0.176471 16
233 2 9 11 -0.636364 8
234 1 0 1 1 1
235 3 10 13 -0.538462 6
236 0 36 36 -1 9
237 79 6 85 0.858824 14
238 2 7 9 -0.555556 5
239 0 0 0 0 0
240 0 15 15 -1 12
241 0 0 0 0 0
242 3 16 19 -0.684211 9
243 0 0 0 0 0
244 0 0 0 0 0
245 17 13 30 0.133333 15
246 53 52 105 0.00952381 27
247 0 0 0 0 0
248 0 0 0 0 0
249 0 2 2 -1 2
250 0 0 0 0 0
251 0 6 6 -1 3
252 1 5 6 -0.666667 5
253 22 7 29 0.517241 7
254 0 45 45 -1 3
255 58 0 58 1 11
256 2 35 37 -0.891892 17
257 4 27 31 -0.741935 8
258 0 4 4 -1 4
259 12 0 12 1 5
260 11 0 11 1 5
261 12 4 16 0.5 9
262 1 5 6 -0.666667 4
263 10 132 142 -0.859155 18
264 2 2 4 0 3
265 0 0 0 0 0
266 2 27 29 -0.862069 4
267 2 36 38 -0.894737 11
268 3 19 22 -0.727273 7
269 86 49 135 0.274074 23
270 9 1 10 0.8 8
271 0 44 44 -1 6
272 10 0 10 1 4
273 25 1 26 0.923077 14
274 0 9 9 -1 3
275 6 4 10 0.2 7
276 0 0 0 0 0
277 0 65 65 -1 8
278 25 2 27 0.851852 13
279 0 7 7 -1 1
280 0 0 0 0 0
281 10 13 23 -0.130435 14
282 16 0 16 1 1
283 0 0 0 0 0
284 3 21 24 -0.75 8
285 1 0 1 1 1
286 0 0 0 0 0
287 14 68 82 -0.658537 16
288 18 21 39 -0.0769231 11
289 8 192 200 -0.92 23
290 14 63 77 -0.636364 20
291 0 5 5 -1 3
292 0 0 0 0 0
293 33 10 43 0.534884 14
294 0 7 7 -1 4
295 18 24 42 -0.142857 16
296 29 6 35 0.657143 15
297 0 12 12 -1 6
298 19 3 22 0.727273 5
299 4 14 18 -0.555556 12
300 0 15 15 -1 6
301 9 18 27 -0.333333 12
302 2 89 91 -0.956044 14
303 20 49 69 -0.42029 18
304 7 0 7 1 2
305 29 0 29 1 14
306 0 0 0 0 0
307 3 3 6 0 5
308 40 0 40 1 2
309 2 5 7 -0.428571 6
310 8 45 53 -0.698113 19
311 14 1 15 0.866667 9
312 22 1 23 0.913043 3
313 24 0 24 1 9
314 4 0 4 1 3
315 136 0 136 1 4
316 32 10 42 0.52381 15
317 9 10 19 -0.0526316 13
318 7 11 18 -0.222222 8
319 11 3 14 0.571429 8
320 2 78 80 -0.95 3
321 4 0 4 1 3
322 9 6 15 0.2 9
323 13 46 59 -0.559322 17
324 17 0 17 1 7
325 3 24 27 -0.777778 9
